Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
24.3686,Motion,Michaud Gigon Sophie,Stellungnahme zum Vorstoss liegt vor,"Ziele für die Wiederverwendung von Glas einführen, um die Verpackungswirtschaft anzukurbeln",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243686,2024-06-13,Michaud Gigon Sophie,Badertscher Christine,Chappuis Isabelle,Clivaz Christophe,de Quattro Jacqueline,Fehr Düsel Nina,Feller Olivier,Girod Bastien,Guggisberg Lars,Gysin Greta,Haab Martin,Jaccoud Jessica,Mahaim Raphaël,Müller-Altermatt Stefan,Munz Martina,Nicolet Jacques,Nordmann Roger,Pahud Yvan,Roth Pasquier Marie-France,Ryser Franziska,Schaffner Barbara,Trede Aline,Tuosto Brenda,Weber Céline,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,367,355,NA,383,392,448,79,NA,391,396,343,460,433,153,NA,298,NA,481,417,346,418,198,494,431,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3659,Motion,Moser Tiana Angelina,Erledigt,Keine Negativanreize durch Schweizer Klimaabkommen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243659,2024-06-13,Moser Tiana Angelina,Binder-Keller Marianne,Chassot Isabelle,Friedli Esther,Germann Hannes,Gössi Petra,Juillard Charles,Michel Matthias,Müller Damian,Stark Jakob,Würth Benedikt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,429,356,227,101,402,400,318,384,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3640,Motion,Munz Martina,Stellungnahme zum Vorstoss liegt vor,Nachhaltigkeitsaspekte bei Ernährungsempfehlungen berücksichtigen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243640,2024-06-13,Munz Martina,Zybach Ursula,Baumann Kilian,Candan Hasan,Crottaz Brigitte,Fehlmann Rielle Laurence,Fivaz Fabien,Friedl Claudia,Giacometti Anna,Prelicz-Huber Katharina,Roth David,Seiler Graf Priska,Tuosto Brenda,Weichelt Manuela,Wettstein Felix,Zryd Andrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,358,449,330,280,395,89,374,411,484,304,494,386,354,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3614,Motion,Z'graggen Heidi,Erledigt,Steuerliche Anreize für den Schutz der Biodiversität. Naturnahe Gestaltung fördern und Vielfalt stärken,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243614,2024-06-13,Z'graggen Heidi,Sommaruga Carlo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,352,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3581,Motion,Gapany Johanna,Erledigt,Für eine vereinfachte Auszahlung der Schlechtwetterentschädigung bei grosser Hitze,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243581,2024-06-12,Gapany Johanna,Gutjahr Diana,Broulis Pascal,Chiesa Marco,Gössi Petra,Hurni Baptiste,Juillard Charles,Maillard Pierre-Yves,Michel Matthias,Müller Damian,Regazzi Fabio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,381,328,456,275,101,NA,402,NA,400,318,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3540,Motion,Maillard Pierre-Yves,Beratung in Kommission des Ständerates abgeschlossen,Schaffung einer Wertschöpfungskette für rezykliertes Glas in der Schweiz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243540,2024-06-06,Maillard Pierre-Yves,Würth Benedikt,Broulis Pascal,Chassot Isabelle,Juillard Charles,Müller Damian,Poggia Mauro,Rieder Beat,Stark Jakob,Vara Céline,Wasserfallen Flavia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,456,429,402,318,NA,319,384,421,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3485,Motion,Caroni Andrea,Überwiesen an den Bundesrat,Der EGMR soll sich an seine Kernaufgabe erinnern,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243485,2024-05-27,Caroni Andrea,Bregy Philipp Matthias,Gianini Simone,Chassot Isabelle,Fässler Daniel,Jositsch Daniel,Michel Matthias,Poggia Mauro,Rieder Beat,Schmid Martin,Schwander Pirmin,Z'graggen Heidi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,340,474,429,76,125,400,NA,319,242,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3460,Motion,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Wegwerfware Kleidung - muss das sein? Das grosse Ausmass der Plastikverschmutzung durch Textilien anerkennen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243460,2024-04-17,Klopfenstein Broggini Delphine,Clivaz Christophe,Crottaz Brigitte,Fehlmann Rielle Laurence,Munz Martina,Schlatter Marionna,Töngi Michael,Tuosto Brenda,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,383,330,280,NA,349,334,494,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3451,Motion,Knutti Thomas,Stellungnahme zum Vorstoss liegt vor,Die Gänsegeier werden auch zum Problem in der Alpwirtschaft,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243451,2024-04-17,Knutti Thomas,Addor Jean-Luc,Buffat Michaël,Gafner Andreas,Roduit Benjamin,Wandfluh Ernst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,452,261,270,376,331,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3417,Motion,Ruch Daniel,Stellungnahme zum Vorstoss liegt vor,Förderung der Nutzung von Schweizer Holz bei vom Bund subventionierten Bauten,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243417,2024-04-17,Ruch Daniel,Addor Jean-Luc,Aellen Cyril,Badertscher Christine,Baumann Kilian,Bläsi Thomas,Clivaz Christophe,Docourt Martine,Fivaz Fabien,Freymond Sylvain,Gafner Andreas,Giacometti Anna,Hübscher Martin,Jaccoud Jessica,Jost Marc,Klopfenstein Broggini Delphine,Müller Leo,Munz Martina,Page Pierre-André,Pahud Yvan,Pamini Paolo,Piller Carrard Valérie,Quadri Lorenzo,Reimann Lukas,Revaz Estelle,Roth David,Schlatter Marionna,Thalmann-Bieri Vroni,Tschopp Jean,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,436,261,NA,355,358,NA,383,NA,395,473,376,374,451,460,437,403,149,NA,299,481,NA,168,170,172,NA,484,349,NA,459,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3374,Motion,Müller Damian,Erledigt,Produktionsstandort Schweiz sichern. Übergangsfinanzierung für die Stahlindustrie zur Ökologisierung der Produktion,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243374,2024-03-15,Müller Damian,Bischof Pirmin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,318,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3370,Motion,de Courten Thomas,Stellungnahme zum Vorstoss liegt vor,Nachtzielgeräte sind als verbotenes Hilfsmittel gemäss Jagdverordnung zu streichen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243370,2024-03-15,de Courten Thomas,Addor Jean-Luc,Hess Lorenz,Schnyder Markus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,261,11,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3364,Motion,Weichelt Manuela,Erledigt,Verbot von die Böden verschmutzenden Saatgutbeschichtungen mit Mikroplastik,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243364,2024-03-15,Weichelt Manuela,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Mahaim Raphaël,Porchet Léonore,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,383,395,98,433,410,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3362,Motion,Gysin Greta,Stellungnahme zum Vorstoss liegt vor,Verschärfung der Gesetzgebung über Lebensmittelverpackungen zum Schutz der öffentlichen Gesundheit,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243362,2024-03-15,Gysin Greta,Badertscher Christine,Brenzikofer Florence,Clivaz Christophe,Glättli Balthasar,Mahaim Raphaël,Munz Martina,Porchet Léonore,Revaz Estelle,Seiler Graf Priska,Tschopp Jean,Walder Nicolas,Weichelt Manuela,Wettstein Felix,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,396,355,424,383,98,433,NA,410,NA,304,459,422,386,354,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3320,Motion,Schnyder Markus,Erledigt,Der Schalldämpfer ist als verbotenes Hilfsmittel gemäss Jagdverordnung zu streichen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243320,2024-03-15,Schnyder Markus,Addor Jean-Luc,Aebischer Matthias,Aeschi Thomas,Bregy Philipp Matthias,Bürgi Roman,Candan Hasan,Candinas Martin,de Courten Thomas,Dobler Marcel,Fischer Benjamin,Gafner Andreas,Gartmann Walter,Götte Michael,Graber Michael,Hess Lorenz,Hübscher Martin,Hug Roman,Imark Christian,Jauslin Matthias Samuel,Knutti Thomas,Marchesi Piero,Pahud Yvan,Pamini Paolo,Reimann Lukas,Riem Katja,Riner Christoph,Ritter Markus,Rüegger Monika,Rumy Farah,Rutz Gregor,Schmid Pascal,Schneider-Schneiter Elisabeth,Stadler Simon,Steinemann Barbara,Stettler Thomas,Strupler Manuel,Theiler Heinz,Trede Aline,Wandfluh Ernst,Wasserfallen Christian,Wyssmann Rémy,Zuberbühler David,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,489,261,NA,41,340,466,449,65,6,278,432,376,458,441,427,11,451,477,289,314,452,NA,481,NA,172,444,454,178,379,486,182,NA,188,419,306,491,387,NA,198,453,210,NA,312,NA,NA,NA,
24.3319,Motion,Brenzikofer Florence,Stellungnahme zum Vorstoss liegt vor,Kämpfen wir gegen Littering und Kunststoffverschmutzung mit einer umfassenden Verpackungsregulierung,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243319,2024-03-15,Brenzikofer Florence,Alijaj Islam,Badertscher Christine,Baumann Kilian,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Fivaz Fabien,Friedl Claudia,Gysi Barbara,Jost Marc,Klopfenstein Broggini Delphine,Mahaim Raphaël,Michaud Gigon Sophie,Munz Martina,Nordmann Roger,Porchet Léonore,Prelicz-Huber Katharina,Rumy Farah,Schlatter Marionna,Seiler Graf Priska,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,443,355,358,449,383,330,395,89,110,437,403,433,367,NA,NA,410,411,486,349,304,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3309,Motion,Schlatter Marionna,Stellungnahme zum Vorstoss liegt vor,Konzept für neue internationale Zugverbindungen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243309,2024-03-15,Schlatter Marionna,Jauslin Matthias Samuel,Klopfenstein Broggini Delphine,Kutter Philipp,Roth David,Schaffner Barbara,Stadler Simon,Storni Bruno,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,314,403,337,484,418,419,420,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3307,Motion,Farinelli Alex,Erledigt,Unterstützung der Bekämpfung und Erforschung des Japankäfers (Popillia japonica),https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243307,2024-03-15,Farinelli Alex,Stark Jakob,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,393,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3294,Motion,Munz Martina,Stellungnahme zum Vorstoss liegt vor,Fähigkeitsausweise für gewerblichen Personentransport mit Pferdewagen und Kutschen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243294,2024-03-15,Munz Martina,Candan Hasan,Alijaj Islam,Badertscher Christine,Clivaz Christophe,Giacometti Anna,Marti Min Li,Müller-Altermatt Stefan,Revaz Estelle,Rosenwasser Anna,Rüegsegger Hans Jörg,Rumy Farah,Schlatter Marionna,Tschopp Jean,Tuosto Brenda,Zryd Andrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,443,355,383,374,293,153,NA,447,485,486,349,459,494,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3273,Motion,Stettler Thomas,Stellungnahme zum Vorstoss liegt vor,Ein Steak ist nicht aus Soja!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243273,2024-03-14,Stettler Thomas,Addor Jean-Luc,Calame Didier,Freymond Sylvain,Gafner Andreas,Golay Roger,Marchesi Piero,Nicolet Jacques,Pahud Yvan,Pamini Paolo,Roduit Benjamin,Ruch Daniel,Rüegsegger Hans Jörg,Thalmann-Bieri Vroni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,491,261,468,473,376,100,NA,298,481,NA,331,436,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3230,Motion,Weber Céline,Stellungnahme zum Vorstoss liegt vor,Für eine harmonisierte und nationale Strategie des Wasserverbrauchs,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243230,2024-03-14,Weber Céline,Bäumle Martin,Christ Katja,Schaffner Barbara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,431,51,369,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3214,Motion,Clivaz Christophe,Stellungnahme zum Vorstoss liegt vor,Für eine harmonisierte und nationale Strategie des Wasserverbrauchs,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243214,2024-03-14,Clivaz Christophe,Andrey Gerhard,Badertscher Christine,Baumann Kilian,Brenzikofer Florence,Fivaz Fabien,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Michaud Gigon Sophie,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Töngi Michael,Trede Aline,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,371,355,358,424,395,98,329,403,367,410,411,349,334,198,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
